number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
1491,23,Motorcycle,2km/h,1242,566,1688921115358,,
1492,41,Motorcycle,193km/h,960,499,1688921115358,,
1493,42,Motorcycle,61km/h,1025,526,1688921115358,,
1494,43,Car_7,51km/h,165,230,1688921115358,,
1495,1,Car_7,5km/h,1433,277,1688921116824,,
1496,2,Car_7,9km/h,1350,330,1688921116824,,
1497,3,Motorcycle,4km/h,1284,442,1688921116824,,
1498,4,Car_7,1km/h,1533,241,1688921116824,,
1499,5,Car_7,12km/h,1535,227,1688921116824,,
1500,6,Car_7,2km/h,1574,315,1688921116824,,
1501,7,Car_7,3km/h,1659,300,1688921116824,,
1502,8,Motorcycle,1km/h,1582,389,1688921116824,,
1503,10,Car_7,5km/h,1321,336,1688921116824,,
1504,11,Car_7,9km/h,1469,409,1688921116824,,
1505,13,Motorcycle,1km/h,1530,436,1688921116824,,
1506,16,Motorcycle,27km/h,745,924,1688921116824,,
1507,17,Motorcycle,6km/h,1153,431,1688921116824,,
1508,18,Motorcycle,2km/h,1363,583,1688921116824,,
1509,19,Motorcycle,5km/h,1048,788,1688921116824,,
1510,20,Car_more_7,0km/h,1293,339,1688921116824,,
1511,21,Motorcycle,1km/h,1469,492,1688921116824,,
1512,22,Car_7,8km/h,716,226,1688921116824,,
1513,23,Motorcycle,2km/h,1242,566,1688921116824,,
1514,41,Motorcycle,193km/h,969,527,1688921116824,,
1515,42,Motorcycle,62km/h,1016,533,1688921116824,,
1516,43,Car_7,53km/h,158,240,1688921116824,,
1517,1,Car_7,5km/h,1433,277,1688921115391,,
1518,2,Car_7,9km/h,1350,330,1688921115391,,
1519,3,Motorcycle,4km/h,1283,445,1688921115391,,
1520,4,Car_7,1km/h,1533,241,1688921115391,,
1521,5,Car_7,12km/h,1535,228,1688921115391,,
1522,6,Car_7,2km/h,1574,315,1688921115391,,
1523,7,Car_7,4km/h,1660,300,1688921115391,,
1524,8,Motorcycle,1km/h,1582,389,1688921115391,,
1525,10,Car_7,5km/h,1322,336,1688921115391,,
1526,11,Car_7,9km/h,1471,406,1688921115391,,
1527,13,Motorcycle,1km/h,1530,436,1688921115391,,
1528,16,Motorcycle,28km/h,744,934,1688921115391,,
1529,17,Motorcycle,6km/h,1152,430,1688921115391,,
1530,18,Motorcycle,2km/h,1363,582,1688921115391,,
1531,19,Motorcycle,5km/h,1049,788,1688921115391,,
1532,20,Car_more_7,0km/h,1293,339,1688921115391,,
1533,21,Motorcycle,1km/h,1469,492,1688921115391,,
1534,22,Car_7,8km/h,715,229,1688921115391,,
1535,23,Motorcycle,2km/h,1242,566,1688921115391,,
1536,41,Motorcycle,194km/h,960,499,1688921115391,,
1537,42,Motorcycle,63km/h,1024,526,1688921115391,,
1538,43,Car_7,55km/h,164,230,1688921115391,,
1539,1,Car_7,5km/h,1433,277,1688921116858,,
1540,2,Car_7,9km/h,1349,330,1688921116858,,
1541,3,Motorcycle,4km/h,1284,442,1688921116858,,
1542,4,Car_7,1km/h,1533,241,1688921116858,,
1543,5,Car_7,12km/h,1535,227,1688921116858,,
1544,6,Car_7,2km/h,1574,315,1688921116858,,
1545,7,Car_7,4km/h,1659,300,1688921116858,,
1546,8,Motorcycle,1km/h,1582,389,1688921116858,,
1547,10,Car_7,5km/h,1321,336,1688921116858,,
1548,11,Car_7,10km/h,1469,409,1688921116858,,
1549,13,Motorcycle,1km/h,1530,435,1688921116858,,
1550,16,Motorcycle,29km/h,744,924,1688921116858,,
1551,17,Motorcycle,6km/h,1152,432,1688921116858,,
1552,18,Motorcycle,2km/h,1363,583,1688921116858,,
1553,19,Motorcycle,5km/h,1049,788,1688921116858,,
1554,20,Car_more_7,0km/h,1293,339,1688921116858,,
1555,21,Motorcycle,1km/h,1469,492,1688921116858,,
1556,22,Car_7,8km/h,715,228,1688921116858,,
1557,23,Motorcycle,2km/h,1242,565,1688921116858,,
1558,41,Motorcycle,194km/h,969,527,1688921116858,,
1559,42,Motorcycle,64km/h,1015,533,1688921116858,,
1560,43,Car_7,57km/h,158,240,1688921116858,,
1561,1,Car_7,5km/h,1434,277,1688921115424,,
1562,2,Car_7,9km/h,1349,330,1688921115424,,
1563,3,Motorcycle,4km/h,1284,444,1688921115424,,
1564,4,Car_7,1km/h,1533,240,1688921115424,,
1565,5,Car_7,11km/h,1535,227,1688921115424,,
1566,6,Car_7,2km/h,1574,315,1688921115424,,
1567,7,Car_7,4km/h,1660,300,1688921115424,,
1568,8,Motorcycle,1km/h,1582,388,1688921115424,,
1569,10,Car_7,5km/h,1322,336,1688921115424,,
1570,11,Car_7,10km/h,1470,406,1688921115424,,
1571,13,Motorcycle,1km/h,1530,435,1688921115424,,
1572,16,Motorcycle,29km/h,746,933,1688921115424,,
1573,17,Motorcycle,6km/h,1151,430,1688921115424,,
1574,18,Motorcycle,2km/h,1363,582,1688921115424,,
1575,19,Motorcycle,5km/h,1048,788,1688921115424,,
1576,20,Car_more_7,0km/h,1293,339,1688921115424,,
1577,21,Motorcycle,1km/h,1470,492,1688921115424,,
1578,22,Car_7,8km/h,715,235,1688921115424,,
1579,23,Motorcycle,2km/h,1242,565,1688921115424,,
1580,41,Motorcycle,195km/h,959,498,1688921115424,,
1581,42,Motorcycle,65km/h,1025,526,1688921115424,,
1582,43,Car_7,58km/h,163,231,1688921115424,,
1583,1,Car_7,5km/h,1435,277,1688921116891,,
1584,2,Car_7,8km/h,1349,330,1688921116891,,
1585,3,Motorcycle,5km/h,1285,442,1688921116891,,
1586,4,Car_7,1km/h,1533,240,1688921116891,,
1587,5,Car_7,12km/h,1537,227,1688921116891,,
1588,6,Car_7,2km/h,1574,315,1688921116891,,
1589,7,Car_7,4km/h,1659,301,1688921116891,,
1590,8,Motorcycle,1km/h,1582,388,1688921116891,,
1591,10,Car_7,5km/h,1321,336,1688921116891,,
1592,11,Car_7,10km/h,1469,408,1688921116891,,
1593,13,Motorcycle,1km/h,1530,436,1688921116891,,
1594,16,Motorcycle,32km/h,757,907,1688921116891,,
1595,17,Motorcycle,6km/h,1152,432,1688921116891,,
1596,18,Motorcycle,2km/h,1362,582,1688921116891,,
1597,19,Motorcycle,5km/h,1048,788,1688921116891,,
1598,20,Car_more_7,0km/h,1293,339,1688921116891,,
1599,21,Motorcycle,1km/h,1469,492,1688921116891,,
1600,22,Car_7,9km/h,715,230,1688921116891,,
1601,23,Motorcycle,2km/h,1242,565,1688921116891,,
1602,41,Motorcycle,196km/h,966,529,1688921116891,,
1603,42,Motorcycle,66km/h,1015,534,1688921116891,,
1604,43,Car_7,60km/h,156,244,1688921116891,,
1605,1,Car_7,5km/h,1434,277,1688921115458,,
1606,2,Car_7,8km/h,1349,330,1688921115458,,
1607,3,Motorcycle,5km/h,1284,444,1688921115458,,
1608,4,Car_7,1km/h,1533,240,1688921115458,,
1609,5,Car_7,11km/h,1536,227,1688921115458,,
1610,6,Car_7,2km/h,1574,315,1688921115458,,
1611,7,Car_7,4km/h,1659,300,1688921115458,,
1612,8,Motorcycle,1km/h,1582,388,1688921115458,,
1613,10,Car_7,5km/h,1322,336,1688921115458,,
1614,11,Car_7,10km/h,1470,406,1688921115458,,
1615,13,Motorcycle,1km/h,1530,436,1688921115458,,
1616,16,Motorcycle,33km/h,751,926,1688921115458,,
1617,17,Motorcycle,6km/h,1151,430,1688921115458,,
1618,18,Motorcycle,2km/h,1362,582,1688921115458,,
1619,19,Motorcycle,5km/h,1048,788,1688921115458,,
1620,20,Car_more_7,0km/h,1293,339,1688921115458,,
1621,21,Motorcycle,1km/h,1470,492,1688921115458,,
1622,22,Car_7,9km/h,715,236,1688921115458,,
1623,23,Motorcycle,2km/h,1243,565,1688921115458,,
1624,41,Motorcycle,197km/h,958,499,1688921115458,,
1625,42,Motorcycle,67km/h,1024,526,1688921115458,,
1626,43,Car_7,62km/h,163,232,1688921115458,,
1627,102,Car_7,,427,429,1688921115458,,
1628,1,Car_7,5km/h,1435,277,1688921116924,,
1629,2,Car_7,8km/h,1349,330,1688921116924,,
1630,3,Motorcycle,5km/h,1285,442,1688921116924,,
1631,4,Car_7,1km/h,1533,240,1688921116924,,
1632,5,Car_7,11km/h,1538,227,1688921116924,,
1633,6,Car_7,2km/h,1574,315,1688921116924,,
1634,7,Car_7,4km/h,1659,301,1688921116924,,
1635,8,Motorcycle,1km/h,1582,388,1688921116924,,
1636,10,Car_7,5km/h,1320,336,1688921116924,,
1637,11,Car_7,10km/h,1468,408,1688921116924,,
1638,13,Motorcycle,1km/h,1530,436,1688921116924,,
1639,16,Motorcycle,35km/h,759,905,1688921116924,,
1640,17,Motorcycle,6km/h,1152,432,1688921116924,,
1641,18,Motorcycle,2km/h,1362,582,1688921116924,,
1642,19,Motorcycle,5km/h,1048,788,1688921116924,,
1643,20,Car_more_7,0km/h,1294,339,1688921116924,,
1644,21,Motorcycle,1km/h,1469,492,1688921116924,,
1645,22,Car_7,10km/h,715,230,1688921116924,,
1646,23,Motorcycle,2km/h,1242,565,1688921116924,,
1647,41,Motorcycle,198km/h,966,530,1688921116924,,
1648,42,Motorcycle,68km/h,1015,534,1688921116924,,
1649,43,Car_7,64km/h,156,244,1688921116924,,
1650,102,Car_7,277km/h,425,470,1688921116924,,
1651,1,Car_7,5km/h,1434,277,1688921115491,,
1652,2,Car_7,8km/h,1349,330,1688921115491,,
1653,3,Motorcycle,5km/h,1284,444,1688921115491,,
1654,4,Car_7,1km/h,1533,240,1688921115491,,
1655,5,Car_7,11km/h,1536,227,1688921115491,,
1656,6,Car_7,2km/h,1574,315,1688921115491,,
1657,7,Car_7,4km/h,1659,301,1688921115491,,
1658,8,Motorcycle,1km/h,1582,388,1688921115491,,
1659,10,Car_7,5km/h,1322,336,1688921115491,,
1660,11,Car_7,10km/h,1470,406,1688921115491,,
1661,13,Motorcycle,1km/h,1530,436,1688921115491,,
1662,16,Motorcycle,36km/h,751,922,1688921115491,,
1663,17,Motorcycle,6km/h,1151,430,1688921115491,,
1664,18,Motorcycle,2km/h,1362,582,1688921115491,,
1665,19,Motorcycle,5km/h,1049,788,1688921115491,,
1666,20,Car_more_7,0km/h,1293,338,1688921115491,,
1667,21,Motorcycle,1km/h,1470,492,1688921115491,,
1668,22,Car_7,10km/h,715,236,1688921115491,,
1669,23,Motorcycle,2km/h,1242,565,1688921115491,,
1670,41,Motorcycle,199km/h,958,499,1688921115491,,
1671,42,Motorcycle,68km/h,1023,526,1688921115491,,
1672,43,Car_7,65km/h,164,233,1688921115491,,
1673,102,Car_7,179km/h,424,482,1688921115491,,
1674,1,Car_7,5km/h,1435,277,1688921116958,,
1675,2,Car_7,8km/h,1348,331,1688921116958,,
1676,3,Motorcycle,5km/h,1285,441,1688921116958,,
1677,4,Car_7,1km/h,1532,240,1688921116958,,
1678,5,Car_7,11km/h,1538,227,1688921116958,,
1679,6,Car_7,2km/h,1575,315,1688921116958,,
1680,7,Car_7,4km/h,1659,301,1688921116958,,
1681,8,Motorcycle,1km/h,1582,388,1688921116958,,
1682,10,Car_7,5km/h,1321,337,1688921116958,,
1683,11,Car_7,10km/h,1469,409,1688921116958,,
1684,13,Motorcycle,1km/h,1529,436,1688921116958,,
1685,16,Motorcycle,37km/h,753,910,1688921116958,,
1686,17,Motorcycle,6km/h,1152,432,1688921116958,,
1687,18,Motorcycle,2km/h,1362,582,1688921116958,,
1688,19,Motorcycle,5km/h,1048,788,1688921116958,,
1689,20,Car_more_7,0km/h,1293,339,1688921116958,,
1690,21,Motorcycle,1km/h,1469,492,1688921116958,,
1691,22,Car_7,11km/h,715,230,1688921116958,,
1692,23,Motorcycle,2km/h,1242,565,1688921116958,,
1693,41,Motorcycle,189km/h,958,499,1688921116958,,
1694,42,Motorcycle,69km/h,1014,534,1688921116958,,
1695,43,Car_7,67km/h,156,245,1688921116958,,
1696,102,Car_7,139km/h,432,478,1688921116958,,
1697,1,Car_7,5km/h,1434,277,1688921115524,,
1698,2,Car_7,8km/h,1348,331,1688921115524,,
1699,3,Motorcycle,5km/h,1284,443,1688921115524,,
1700,4,Car_7,1km/h,1532,240,1688921115524,,
1701,5,Car_7,11km/h,1536,227,1688921115524,,
1702,6,Car_7,2km/h,1575,315,1688921115524,,
1703,7,Car_7,4km/h,1659,301,1688921115524,,
1704,8,Motorcycle,1km/h,1582,388,1688921115524,,
1705,10,Car_7,5km/h,1322,336,1688921115524,,
1706,11,Car_7,11km/h,1470,406,1688921115524,,
1707,13,Motorcycle,1km/h,1530,436,1688921115524,,
1708,16,Motorcycle,38km/h,748,924,1688921115524,,
1709,17,Motorcycle,7km/h,1151,430,1688921115524,,
1710,18,Motorcycle,2km/h,1362,582,1688921115524,,
1711,19,Motorcycle,5km/h,1049,788,1688921115524,,
1712,20,Car_more_7,0km/h,1293,339,1688921115524,,
1713,21,Motorcycle,1km/h,1470,493,1688921115524,,
1714,22,Car_7,11km/h,715,237,1688921115524,,
1715,23,Motorcycle,2km/h,1242,565,1688921115524,,
1716,41,Motorcycle,184km/h,954,485,1688921115524,,
1717,42,Motorcycle,70km/h,1023,525,1688921115524,,
1718,43,Car_7,68km/h,163,233,1688921115524,,
1719,102,Car_7,119km/h,433,487,1688921115524,,
1720,1,Car_7,5km/h,1435,276,1688921116991,,
1721,2,Car_7,8km/h,1348,331,1688921116991,,
1722,3,Motorcycle,5km/h,1285,441,1688921116991,,
1723,4,Car_7,1km/h,1532,240,1688921116991,,
1724,5,Car_7,11km/h,1538,227,1688921116991,,
1725,6,Car_7,2km/h,1575,316,1688921116991,,
1726,7,Car_7,3km/h,1659,301,1688921116991,,
1727,8,Motorcycle,1km/h,1582,388,1688921116991,,
1728,10,Car_7,5km/h,1321,337,1688921116991,,
1729,11,Car_7,11km/h,1469,409,1688921116991,,
1730,13,Motorcycle,1km/h,1529,435,1688921116991,,
1731,16,Motorcycle,39km/h,752,911,1688921116991,,
1732,17,Motorcycle,7km/h,1152,432,1688921116991,,
1733,18,Motorcycle,2km/h,1362,582,1688921116991,,
1734,19,Motorcycle,5km/h,1049,788,1688921116991,,
1735,20,Car_more_7,0km/h,1293,339,1688921116991,,
1736,21,Motorcycle,1km/h,1469,493,1688921116991,,
1737,22,Car_7,12km/h,715,230,1688921116991,,
1738,23,Motorcycle,2km/h,1242,565,1688921116991,,
1739,41,Motorcycle,177km/h,954,483,1688921116991,,
1740,42,Motorcycle,70km/h,1014,533,1688921116991,,
1741,43,Car_7,69km/h,156,245,1688921116991,,
1742,102,Car_7,108km/h,435,478,1688921116991,,
1743,1,Car_7,5km/h,1435,277,1688921115558,,
1744,2,Car_7,8km/h,1348,332,1688921115558,,
1745,3,Motorcycle,6km/h,1284,443,1688921115558,,
1746,4,Car_7,1km/h,1533,240,1688921115558,,
1747,5,Car_7,12km/h,1536,227,1688921115558,,
1748,6,Car_7,2km/h,1574,316,1688921115558,,
1749,7,Car_7,3km/h,1659,301,1688921115558,,
1750,8,Motorcycle,1km/h,1582,388,1688921115558,,
1751,10,Car_7,5km/h,1322,336,1688921115558,,
1752,11,Car_7,11km/h,1470,406,1688921115558,,
1753,13,Motorcycle,1km/h,1530,436,1688921115558,,
1754,16,Motorcycle,39km/h,753,924,1688921115558,,
1755,17,Motorcycle,7km/h,1151,430,1688921115558,,
1756,18,Motorcycle,2km/h,1362,582,1688921115558,,
1757,19,Motorcycle,5km/h,1049,788,1688921115558,,
1758,20,Car_more_7,0km/h,1293,339,1688921115558,,
1759,21,Motorcycle,1km/h,1470,492,1688921115558,,
1760,22,Car_7,12km/h,716,236,1688921115558,,
1761,23,Motorcycle,2km/h,1242,565,1688921115558,,
1762,41,Motorcycle,169km/h,954,482,1688921115558,,
1763,42,Motorcycle,70km/h,1022,525,1688921115558,,
1764,43,Car_7,70km/h,164,234,1688921115558,,
1765,102,Car_7,97km/h,436,484,1688921115558,,
1766,1,Car_7,5km/h,1435,277,1688921117024,,
1767,2,Car_7,7km/h,1349,332,1688921117024,,
1768,3,Motorcycle,6km/h,1285,443,1688921117024,,
1769,4,Car_7,1km/h,1533,240,1688921117024,,
1770,5,Car_7,12km/h,1538,227,1688921117024,,
1771,6,Car_7,2km/h,1575,316,1688921117024,,
1772,7,Car_7,3km/h,1659,301,1688921117024,,
1773,8,Motorcycle,1km/h,1582,388,1688921117024,,
1774,10,Car_7,6km/h,1320,337,1688921117024,,
1775,11,Car_7,11km/h,1468,409,1688921117024,,
1776,13,Motorcycle,1km/h,1530,436,1688921117024,,
1777,16,Motorcycle,40km/h,754,913,1688921117024,,
1778,17,Motorcycle,7km/h,1152,432,1688921117024,,
1779,18,Motorcycle,2km/h,1363,582,1688921117024,,
1780,19,Motorcycle,5km/h,1049,788,1688921117024,,
1781,20,Car_more_7,0km/h,1293,339,1688921117024,,
1782,21,Motorcycle,1km/h,1470,492,1688921117024,,
1783,22,Car_7,12km/h,715,230,1688921117024,,
1784,23,Motorcycle,2km/h,1242,566,1688921117024,,
1785,41,Motorcycle,163km/h,953,480,1688921117024,,
1786,42,Motorcycle,70km/h,1014,532,1688921117024,,
1787,43,Car_7,71km/h,156,246,1688921117024,,
1788,102,Car_7,100km/h,441,467,1688921117024,,
1789,1,Car_7,5km/h,1435,277,1688921115591,,
1790,2,Car_7,7km/h,1349,332,1688921115591,,
1791,3,Motorcycle,6km/h,1284,444,1688921115591,,
1792,4,Car_7,1km/h,1533,239,1688921115591,,
1793,5,Car_7,12km/h,1536,226,1688921115591,,
1794,6,Car_7,2km/h,1574,316,1688921115591,,
1795,7,Car_7,3km/h,1659,301,1688921115591,,
1796,8,Motorcycle,1km/h,1582,388,1688921115591,,
1797,10,Car_7,6km/h,1322,336,1688921115591,,
1798,11,Car_7,11km/h,1469,406,1688921115591,,
1799,13,Motorcycle,1km/h,1530,436,1688921115591,,
1800,16,Motorcycle,40km/h,754,925,1688921115591,,
1801,17,Motorcycle,7km/h,1151,430,1688921115591,,
1802,18,Motorcycle,2km/h,1363,582,1688921115591,,
1803,19,Motorcycle,5km/h,1049,788,1688921115591,,
1804,20,Car_more_7,0km/h,1293,339,1688921115591,,
1805,21,Motorcycle,1km/h,1470,492,1688921115591,,
1806,22,Car_7,13km/h,716,236,1688921115591,,
1807,23,Motorcycle,2km/h,1243,566,1688921115591,,
1808,41,Motorcycle,157km/h,954,482,1688921115591,,
1809,42,Motorcycle,71km/h,1023,524,1688921115591,,
1810,43,Car_7,72km/h,164,234,1688921115591,,
1811,102,Car_7,90km/h,442,470,1688921115591,,
1812,1,Car_7,5km/h,1436,277,1688921117058,,
1813,2,Car_7,7km/h,1348,332,1688921117058,,
1814,3,Motorcycle,6km/h,1285,442,1688921117058,,
1815,4,Car_7,1km/h,1533,239,1688921117058,,
1816,5,Car_7,11km/h,1537,226,1688921117058,,
1817,6,Car_7,2km/h,1575,316,1688921117058,,
1818,7,Car_7,3km/h,1659,301,1688921117058,,
1819,8,Motorcycle,1km/h,1582,389,1688921117058,,
1820,10,Car_7,6km/h,1320,337,1688921117058,,
1821,11,Car_7,11km/h,1469,409,1688921117058,,
1822,13,Motorcycle,1km/h,1530,436,1688921117058,,
1823,16,Motorcycle,41km/h,755,910,1688921117058,,
1824,17,Motorcycle,7km/h,1152,432,1688921117058,,
1825,18,Motorcycle,2km/h,1363,582,1688921117058,,
1826,19,Motorcycle,4km/h,1049,788,1688921117058,,
1827,20,Car_more_7,0km/h,1293,339,1688921117058,,
1828,21,Motorcycle,1km/h,1470,492,1688921117058,,
1829,22,Car_7,13km/h,715,230,1688921117058,,
1830,23,Motorcycle,2km/h,1243,566,1688921117058,,
1831,41,Motorcycle,151km/h,953,480,1688921117058,,
1832,42,Motorcycle,72km/h,1012,532,1688921117058,,
1833,43,Car_7,73km/h,156,246,1688921117058,,
1834,102,Car_7,109km/h,478,456,1688921117058,,
1835,1,Car_7,5km/h,1435,277,1688921115624,,
1836,2,Car_7,7km/h,1349,332,1688921115624,,
1837,3,Motorcycle,6km/h,1283,442,1688921115624,,
1838,4,Car_7,1km/h,1533,239,1688921115624,,
1839,5,Car_7,11km/h,1539,226,1688921115624,,
1840,6,Car_7,2km/h,1575,315,1688921115624,,
1841,7,Car_7,3km/h,1659,301,1688921115624,,
1842,8,Motorcycle,1km/h,1582,389,1688921115624,,
1843,10,Car_7,6km/h,1322,336,1688921115624,,
1844,11,Car_7,11km/h,1470,407,1688921115624,,
1845,13,Motorcycle,1km/h,1530,436,1688921115624,,
1846,16,Motorcycle,42km/h,754,925,1688921115624,,
1847,17,Motorcycle,7km/h,1152,430,1688921115624,,
1848,18,Motorcycle,2km/h,1363,582,1688921115624,,
1849,19,Motorcycle,4km/h,1049,788,1688921115624,,
1850,20,Car_more_7,0km/h,1293,339,1688921115624,,
1851,21,Motorcycle,1km/h,1469,492,1688921115624,,
1852,22,Car_7,13km/h,717,236,1688921115624,,
1853,23,Motorcycle,2km/h,1243,566,1688921115624,,
1854,41,Motorcycle,146km/h,954,482,1688921115624,,
1855,42,Motorcycle,72km/h,1022,523,1688921115624,,
1856,43,Car_7,73km/h,163,236,1688921115624,,
1857,102,Car_7,102km/h,484,457,1688921115624,,
1858,1,Car_7,5km/h,1436,277,1688921117091,,
1859,2,Car_7,7km/h,1348,332,1688921117091,,
1860,3,Motorcycle,6km/h,1285,442,1688921117091,,
1861,4,Car_7,1km/h,1533,239,1688921117091,,
1862,5,Car_7,11km/h,1539,226,1688921117091,,
1863,6,Car_7,2km/h,1575,315,1688921117091,,
1864,7,Car_7,3km/h,1658,301,1688921117091,,
1865,8,Motorcycle,1km/h,1582,389,1688921117091,,
1866,10,Car_7,6km/h,1321,337,1688921117091,,
1867,11,Car_7,11km/h,1469,409,1688921117091,,
1868,13,Motorcycle,1km/h,1530,436,1688921117091,,
1869,16,Motorcycle,43km/h,755,910,1688921117091,,
1870,17,Motorcycle,7km/h,1153,432,1688921117091,,
1871,18,Motorcycle,2km/h,1363,582,1688921117091,,
1872,19,Motorcycle,4km/h,1049,788,1688921117091,,
1873,20,Car_more_7,0km/h,1293,339,1688921117091,,
1874,21,Motorcycle,1km/h,1470,492,1688921117091,,
1875,22,Car_7,14km/h,716,230,1688921117091,,
1876,23,Motorcycle,2km/h,1243,566,1688921117091,,
1877,41,Motorcycle,141km/h,954,481,1688921117091,,
1878,42,Motorcycle,73km/h,1012,532,1688921117091,,
1879,43,Car_7,74km/h,156,247,1688921117091,,
1880,102,Car_7,96km/h,487,453,1688921117091,,
1881,1,Car_7,5km/h,1435,278,1688921115658,,
1882,2,Car_7,7km/h,1349,332,1688921115658,,
1883,3,Motorcycle,6km/h,1284,443,1688921115658,,
1884,4,Car_7,1km/h,1533,239,1688921115658,,
1885,5,Car_7,11km/h,1540,226,1688921115658,,
1886,6,Car_7,2km/h,1574,315,1688921115658,,
1887,7,Car_7,3km/h,1659,301,1688921115658,,
1888,8,Motorcycle,1km/h,1582,389,1688921115658,,
1889,10,Car_7,6km/h,1321,336,1688921115658,,
1890,11,Car_7,11km/h,1470,407,1688921115658,,
1891,13,Motorcycle,1km/h,1530,436,1688921115658,,
1892,16,Motorcycle,43km/h,754,924,1688921115658,,
1893,17,Motorcycle,7km/h,1152,430,1688921115658,,
1894,18,Motorcycle,2km/h,1363,582,1688921115658,,
1895,19,Motorcycle,4km/h,1049,788,1688921115658,,
1896,20,Car_more_7,0km/h,1293,339,1688921115658,,
1897,21,Motorcycle,1km/h,1469,493,1688921115658,,
1898,22,Car_7,14km/h,717,236,1688921115658,,
1899,23,Motorcycle,2km/h,1243,566,1688921115658,,
1900,41,Motorcycle,137km/h,954,483,1688921115658,,
1901,42,Motorcycle,73km/h,1022,523,1688921115658,,
1902,43,Car_7,74km/h,162,237,1688921115658,,
1903,102,Car_7,90km/h,492,453,1688921115658,,
1904,1,Car_7,5km/h,1436,277,1688921117124,,
1905,2,Car_7,7km/h,1348,332,1688921117124,,
1906,3,Motorcycle,6km/h,1285,442,1688921117124,,
1907,4,Car_7,1km/h,1533,239,1688921117124,,
1908,5,Car_7,11km/h,1540,226,1688921117124,,
1909,6,Car_7,2km/h,1574,315,1688921117124,,
1910,7,Car_7,3km/h,1659,301,1688921117124,,
1911,8,Motorcycle,1km/h,1582,389,1688921117124,,
1912,10,Car_7,6km/h,1321,337,1688921117124,,
1913,11,Car_7,11km/h,1469,409,1688921117124,,
1914,13,Motorcycle,1km/h,1530,436,1688921117124,,
1915,16,Motorcycle,44km/h,755,910,1688921117124,,
1916,17,Motorcycle,7km/h,1153,432,1688921117124,,
1917,18,Motorcycle,2km/h,1363,582,1688921117124,,
1918,19,Motorcycle,4km/h,1049,788,1688921117124,,
1919,20,Car_more_7,0km/h,1293,339,1688921117124,,
1920,21,Motorcycle,1km/h,1470,493,1688921117124,,
1921,22,Car_7,15km/h,716,230,1688921117124,,
1922,23,Motorcycle,2km/h,1242,566,1688921117124,,
1923,41,Motorcycle,132km/h,954,482,1688921117124,,
1924,42,Motorcycle,74km/h,1012,532,1688921117124,,
1925,43,Car_7,74km/h,156,247,1688921117124,,
1926,102,Car_7,85km/h,488,452,1688921117124,,
1927,1,Car_7,5km/h,1435,278,1688921115691,,
1928,2,Car_7,7km/h,1349,332,1688921115691,,
1929,3,Motorcycle,6km/h,1284,443,1688921115691,,
1930,4,Car_7,1km/h,1533,239,1688921115691,,
1931,5,Car_7,11km/h,1540,226,1688921115691,,
1932,6,Car_7,2km/h,1574,315,1688921115691,,
1933,7,Car_7,3km/h,1659,301,1688921115691,,
1934,8,Motorcycle,1km/h,1582,389,1688921115691,,
1935,10,Car_7,6km/h,1322,336,1688921115691,,
1936,11,Car_7,12km/h,1470,406,1688921115691,,
1937,13,Motorcycle,1km/h,1530,436,1688921115691,,
1938,16,Motorcycle,45km/h,753,924,1688921115691,,
1939,17,Motorcycle,8km/h,1152,430,1688921115691,,
1940,18,Motorcycle,1km/h,1363,582,1688921115691,,
1941,19,Motorcycle,4km/h,1049,788,1688921115691,,
1942,20,Car_more_7,0km/h,1294,339,1688921115691,,
1943,21,Motorcycle,2km/h,1469,492,1688921115691,,
1944,22,Car_7,15km/h,717,236,1688921115691,,
1945,23,Motorcycle,2km/h,1242,566,1688921115691,,
1946,41,Motorcycle,128km/h,954,483,1688921115691,,
1947,42,Motorcycle,74km/h,1022,523,1688921115691,,
1948,43,Car_7,74km/h,162,237,1688921115691,,
1949,102,Car_7,82km/h,493,452,1688921115691,,
1950,1,Car_7,5km/h,1435,277,1688921117158,,
1951,2,Car_7,7km/h,1348,332,1688921117158,,
1952,3,Motorcycle,6km/h,1284,443,1688921117158,,
1953,4,Car_7,1km/h,1533,239,1688921117158,,
1954,5,Car_7,11km/h,1539,226,1688921117158,,
1955,6,Car_7,2km/h,1575,315,1688921117158,,
1956,7,Car_7,3km/h,1659,301,1688921117158,,
1957,8,Motorcycle,1km/h,1582,389,1688921117158,,
1958,10,Car_7,6km/h,1321,337,1688921117158,,
1959,11,Car_7,12km/h,1469,409,1688921117158,,
1960,13,Motorcycle,1km/h,1530,436,1688921117158,,
1961,16,Motorcycle,45km/h,750,912,1688921117158,,
1962,17,Motorcycle,8km/h,1152,432,1688921117158,,
1963,18,Motorcycle,1km/h,1363,582,1688921117158,,
1964,19,Motorcycle,4km/h,1050,787,1688921117158,,
1965,20,Car_more_7,0km/h,1294,339,1688921117158,,
1966,21,Motorcycle,2km/h,1470,492,1688921117158,,
1967,22,Car_7,15km/h,716,230,1688921117158,,
1968,23,Motorcycle,2km/h,1243,566,1688921117158,,
1969,41,Motorcycle,124km/h,954,482,1688921117158,,
1970,42,Motorcycle,75km/h,1009,525,1688921117158,,
1971,43,Car_7,76km/h,154,253,1688921117158,,
1972,102,Car_7,88km/h,515,437,1688921117158,0,
1973,1,Car_7,5km/h,1435,278,1688921115724,,
